reference_designator,method,stream_name,uframe_route,driver,parser,instrument_type
CE09OSSM-SBD11-06-METBKA000,telemetered,metbk_hourly,Ingest.metbk-a-dcl_telemetered,metbk_a_dcl_telemetered_driver,,Science
CE09OSSM-SBD12-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_cpu_uptime_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CE09OSSM-SBD12-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_dlog_aarm_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CE09OSSM-SBD12-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_dlog_mgr_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CE09OSSM-SBD12-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_dlog_status_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CE09OSSM-SBD12-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_error_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CE09OSSM-SBD12-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_gps_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CE09OSSM-SBD12-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_msg_counts_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CE09OSSM-SBD12-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_pps_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CE09OSSM-SBD12-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_status_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CE09OSSM-SBD12-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_superv_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CE09OSSM-SBD12-00-DCLENG000,telemetered,cg_dcl_eng_dcl_cpu_uptime,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CE09OSSM-SBD12-00-DCLENG000,telemetered,cg_dcl_eng_dcl_dlog_aarm,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CE09OSSM-SBD12-00-DCLENG000,telemetered,cg_dcl_eng_dcl_dlog_mgr,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CE09OSSM-SBD12-00-DCLENG000,telemetered,cg_dcl_eng_dcl_dlog_status,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CE09OSSM-SBD12-00-DCLENG000,telemetered,cg_dcl_eng_dcl_error,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CE09OSSM-SBD12-00-DCLENG000,telemetered,cg_dcl_eng_dcl_gps,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CE09OSSM-SBD12-00-DCLENG000,telemetered,cg_dcl_eng_dcl_msg_counts,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CE09OSSM-SBD12-00-DCLENG000,telemetered,cg_dcl_eng_dcl_pps,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CE09OSSM-SBD12-00-DCLENG000,telemetered,cg_dcl_eng_dcl_status,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CE09OSSM-SBD12-00-DCLENG000,telemetered,cg_dcl_eng_dcl_superv,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CE09OSSM-SBD12-03-HYDGN0000,recovered_host,hyd_o_dcl_instrument_recovered,Ingest.hyd-o-dcl_recovered,hyd_o_dcl_recovered_driver,hyd_o_dcl,Engineering
CE09OSSM-SBD12-03-HYDGN0000,telemetered,hyd_o_dcl_instrument,Ingest.hyd-o-dcl_telemetered,hyd_o_dcl_telemetered_driver,hyd_o_dcl,Engineering
CE09OSSM-SBD12-04-PCO2AA000,recovered_host,pco2a_a_dcl_instrument_air_recovered,Ingest.pco2a-a-dcl_recovered,pco2a_a_dcl_recovered_driver,pco2a_a_dcl,Science
CE09OSSM-SBD12-04-PCO2AA000,recovered_host,pco2a_a_dcl_instrument_water_recovered,Ingest.pco2a-a-dcl_recovered,pco2a_a_dcl_recovered_driver,pco2a_a_dcl,Science
CE09OSSM-SBD12-04-PCO2AA000,telemetered,pco2a_a_dcl_instrument_air,Ingest.pco2a-a-dcl_telemetered,pco2a_a_dcl_telemetered_driver,pco2a_a_dcl,Science
CE09OSSM-SBD12-04-PCO2AA000,telemetered,pco2a_a_dcl_instrument_water,Ingest.pco2a-a-dcl_telemetered,pco2a_a_dcl_telemetered_driver,pco2a_a_dcl,Science
CE09OSSM-SBD12-05-WAVSSA000,recovered_host,wavss_a_dcl_fourier_recovered,Ingest.wavss-a-dcl_recovered,wavss_a_dcl_recovered_driver,wavss_a_dcl,Science
CE09OSSM-SBD12-05-WAVSSA000,recovered_host,wavss_a_dcl_mean_directional_recovered,Ingest.wavss-a-dcl_recovered,wavss_a_dcl_recovered_driver,wavss_a_dcl,Science
CE09OSSM-SBD12-05-WAVSSA000,recovered_host,wavss_a_dcl_motion_recovered,Ingest.wavss-a-dcl_recovered,wavss_a_dcl_recovered_driver,wavss_a_dcl,Science
CE09OSSM-SBD12-05-WAVSSA000,recovered_host,wavss_a_dcl_non_directional_recovered,Ingest.wavss-a-dcl_recovered,wavss_a_dcl_recovered_driver,wavss_a_dcl,Science
CE09OSSM-SBD12-05-WAVSSA000,recovered_host,wavss_a_dcl_statistics_recovered,Ingest.wavss-a-dcl_recovered,wavss_a_dcl_recovered_driver,wavss_a_dcl,Science
CE09OSSM-SBD12-05-WAVSSA000,telemetered,wavss_a_dcl_fourier,Ingest.wavss-a-dcl-full_telemetered,wavss_a_dcl_telemetered_driver,wavss_a_dcl,Science
CE09OSSM-SBD12-05-WAVSSA000,telemetered,wavss_a_dcl_mean_directional,Ingest.wavss-a-dcl-full_telemetered,wavss_a_dcl_telemetered_driver,wavss_a_dcl,Science
CE09OSSM-SBD12-05-WAVSSA000,telemetered,wavss_a_dcl_motion,Ingest.wavss-a-dcl-full_telemetered,wavss_a_dcl_telemetered_driver,wavss_a_dcl,Science
CE09OSSM-SBD12-05-WAVSSA000,telemetered,wavss_a_dcl_non_directional,Ingest.wavss-a-dcl-full_telemetered,wavss_a_dcl_telemetered_driver,wavss_a_dcl,Science
CE09OSSM-SBD12-05-WAVSSA000,telemetered,wavss_a_dcl_statistics,Ingest.wavss-a-dcl-full_telemetered,wavss_a_dcl_telemetered_driver,wavss_a_dcl,Science
CP01CNPM-SBS01-00-STCENG000,recovered_host,cg_stc_eng_stc_recovered,Ingest.cg-stc-eng-stc_recovered,cg_stc_eng_stc_recovered_driver,cg_stc_eng_stc,Engineering
CP01CNPM-SBS01-00-STCENG000,telemetered,cg_stc_eng_stc,Ingest.cg-stc-eng-stc_telemetered,cg_stc_eng_stc_telemetered_driver,cg_stc_eng_stc,Engineering
CP01CNPM-SBS01-01-MOPAK0000,recovered_host,mopak_o_dcl_accel_recovered,Ingest.mopak-o-dcl_recovered,mopak_o_dcl_recovered_driver,mopak_o_dcl,Engineering
CP01CNPM-SBS01-01-MOPAK0000,recovered_host,mopak_o_dcl_rate_recovered,Ingest.mopak-o-dcl_recovered,mopak_o_dcl_recovered_driver,mopak_o_dcl,Engineering
CP01CNPM-SBS01-01-MOPAK0000,telemetered,mopak_o_dcl_accel,Ingest.mopak-o-dcl_telemetered,mopak_o_dcl_telemetered_driver,mopak_o_dcl,Engineering
CP01CNPM-SBS01-01-MOPAK0000,telemetered,mopak_o_dcl_rate,Ingest.mopak-o-dcl_telemetered,mopak_o_dcl_telemetered_driver,mopak_o_dcl,Engineering
CP01CNPM-RII01-02-ADCPTG010,recovered_host,adcps_jln_stc_instrument_recovered,Ingest.adcps-jln-stc_recovered,adcps_jln_stc_recovered_driver,adcps_jln_stc,Science
CP01CNPM-RII01-02-ADCPTG010,recovered_host,adcps_jln_stc_metadata_recovered,Ingest.adcps-jln-stc_recovered,adcps_jln_stc_recovered_driver,adcps_jln_stc,Science
CP01CNPM-RII01-02-ADCPTG010,recovered_inst,adcp_config,Ingest.adcps-jln_recovered,adcps_jln_driver,adcp_pd0,Science
CP01CNPM-RII01-02-ADCPTG010,recovered_inst,adcp_engineering,Ingest.adcps-jln_recovered,adcps_jln_driver,adcp_pd0,Science
CP01CNPM-RII01-02-ADCPTG010,recovered_inst,adcp_velocity_earth,Ingest.adcps-jln_recovered,adcps_jln_driver,adcp_pd0,Science
CP01CNPM-RII01-02-ADCPTG010,telemetered,adcps_jln_stc_instrument,Ingest.adcps-jln-stc_telemetered,adcps_jln_stc_telemetered_driver,adcps_jln_stc,Science
CP01CNPM-RII01-02-ADCPTG010,telemetered,adcps_jln_stc_metadata,Ingest.adcps-jln-stc_telemetered,adcps_jln_stc_telemetered_driver,adcps_jln_stc,Science
CP01CNPM-WFP01-00-WFPENG000,recovered_wfp,wfp_eng_stc_imodem_engineering_recovered,Ingest.wfp-eng-stc-imodem_recovered,wfp_eng_stc_imodem_recovered_driver,wfp_eng__stc_imodem_particles,Engineering
CP01CNPM-WFP01-00-WFPENG000,recovered_wfp,wfp_eng_stc_imodem_start_time_recovered,Ingest.wfp-eng-stc-imodem_recovered,wfp_eng_stc_imodem_recovered_driver,wfp_eng__stc_imodem_particles,Engineering
CP01CNPM-WFP01-00-WFPENG000,recovered_wfp,wfp_eng_stc_imodem_status_recovered,Ingest.wfp-eng-stc-imodem_recovered,wfp_eng_stc_imodem_recovered_driver,wfp_eng__stc_imodem_particles,Engineering
CP01CNPM-WFP01-00-WFPENG000,telemetered,wfp_eng_stc_imodem_engineering,Ingest.wfp-eng-stc-imodem_telemetered,wfp_eng_stc_imodem_telemetered_driver,wfp_eng__stc_imodem_particles,Engineering
CP01CNPM-WFP01-00-WFPENG000,telemetered,wfp_eng_stc_imodem_start_time,Ingest.wfp-eng-stc-imodem_telemetered,wfp_eng_stc_imodem_telemetered_driver,wfp_eng__stc_imodem_particles,Engineering
CP01CNPM-WFP01-00-WFPENG000,telemetered,wfp_eng_stc_imodem_status,Ingest.wfp-eng-stc-imodem_telemetered,wfp_eng_stc_imodem_telemetered_driver,wfp_eng__stc_imodem_particles,Engineering
CP01CNPM-WFP01-01-VEL3DK000,recovered_wfp,vel3d_k_wfp_instrument,Ingest.vel3d-k-wfp-stc_recovered,vel3d_k_wfp_recovered_driver,vel3d_k_wfp,Science
CP01CNPM-WFP01-01-VEL3DK000,recovered_wfp,vel3d_k_wfp_metadata,Ingest.vel3d-k-wfp-stc_recovered,vel3d_k_wfp_recovered_driver,vel3d_k_wfp,Science
CP01CNPM-WFP01-01-VEL3DK000,recovered_wfp,vel3d_k_wfp_string,Ingest.vel3d-k-wfp-stc_recovered,vel3d_k_wfp_recovered_driver,vel3d_k_wfp,Science
CP01CNPM-WFP01-01-VEL3DK000,telemetered,vel3d_k_wfp_stc_instrument,Ingest.vel3d-k-wfp-stc_telemetered,vel3d_k_wfp_stc_telemetered_driver,vel3d_k_wfp_stc,Science
CP01CNPM-WFP01-01-VEL3DK000,telemetered,vel3d_k_wfp_stc_metadata,Ingest.vel3d-k-wfp-stc_telemetered,vel3d_k_wfp_stc_telemetered_driver,vel3d_k_wfp_stc,Science
CP01CNPM-WFP01-02-DOFSTK000,recovered_wfp,dofst_k_wfp_instrument_recovered,Ingest.dofst-k-wfp_recovered,dofst_k_wfp_recovered_driver,dofst_k_wfp_particles,Science
CP01CNPM-WFP01-02-DOFSTK000,recovered_wfp,dofst_k_wfp_metadata_recovered,Ingest.dofst-k-wfp_recovered,dofst_k_wfp_recovered_driver,dofst_k_wfp_particles,Science
CP01CNPM-WFP01-02-DOFSTK000,telemetered,dofst_k_wfp_instrument,Ingest.dofst-k-wfp_telemetered,dofst_k_wfp_telemetered_driver,dofst_k_wfp_particles,Science
CP01CNPM-WFP01-02-DOFSTK000,telemetered,dofst_k_wfp_metadata,Ingest.dofst-k-wfp_telemetered,dofst_k_wfp_telemetered_driver,dofst_k_wfp_particles,Science
CP01CNPM-WFP01-03-CTDPFK000,recovered_wfp,ctdpf_ckl_wfp_instrument_recovered,Ingest.ctdpf-ckl-wfp_recovered,ctdpf_ckl_wfp_recovered_driver,ctdpf_ckl_wfp_particles,Science
CP01CNPM-WFP01-03-CTDPFK000,recovered_wfp,ctdpf_ckl_wfp_metadata_recovered,Ingest.ctdpf-ckl-wfp_recovered,ctdpf_ckl_wfp_recovered_driver,ctdpf_ckl_wfp_particles,Science
CP01CNPM-WFP01-03-CTDPFK000,telemetered,ctdpf_ckl_wfp_instrument,Ingest.ctdpf-ckl-wfp_telemetered,ctdpf_ckl_wfp_telemetered_driver,ctdpf_ckl_wfp_particles,Science
CP01CNPM-WFP01-03-CTDPFK000,telemetered,ctdpf_ckl_wfp_metadata,Ingest.ctdpf-ckl-wfp_telemetered,ctdpf_ckl_wfp_telemetered_driver,ctdpf_ckl_wfp_particles,Science
CP01CNPM-WFP01-04-FLORTK000,recovered_wfp,flort_sample,Ingest.flort-kn-stc-imodem_recovered,flort_kn__stc_imodem_recovered_driver,flort_kn__stc_imodem,Science
CP01CNPM-WFP01-04-FLORTK000,telemetered,flort_sample,Ingest.flort-kn-stc-imodem_telemetered,flort_kn__stc_imodem_telemetered_driver,flort_kn__stc_imodem,Science
CP01CNPM-WFP01-05-PARADK000,recovered_wfp,parad_k__stc_imodem_instrument_recovered,Ingest.parad-k-stc-imodem_recovered,parad_k_stc_imodem_recovered_driver,parad_k_stc_imodem,Science
CP01CNPM-WFP01-05-PARADK000,telemetered,parad_k__stc_imodem_instrument,Ingest.parad-k-stc-imodem_telemetered,parad_k_stc_imodem_telemetered_driver,parad_k_stc_imodem,Science
CP01CNSM-MFC31-00-CPMENG000,recovered_host,cg_cpm_eng_cpm_recovered,Ingest.cg-cpm-eng-cpm_recovered,cg_cpm_eng_cpm_recovered_driver,cg_cpm_eng_cpm,Engineering
CP01CNSM-MFC31-00-CPMENG000,telemetered,cg_cpm_eng_cpm,Ingest.cg-cpm-eng-cpm_telemetered,cg_cpm_eng_cpm_telemetered_driver,cg_cpm_eng_cpm,Engineering
CP01CNSM-MFD35-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_cpu_uptime_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CP01CNSM-MFD35-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_dlog_aarm_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CP01CNSM-MFD35-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_dlog_mgr_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CP01CNSM-MFD35-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_dlog_status_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CP01CNSM-MFD35-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_error_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CP01CNSM-MFD35-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_gps_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CP01CNSM-MFD35-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_msg_counts_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CP01CNSM-MFD35-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_pps_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CP01CNSM-MFD35-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_status_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CP01CNSM-MFD35-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_superv_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CP01CNSM-MFD35-00-DCLENG000,telemetered,cg_dcl_eng_dcl_cpu_uptime,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CP01CNSM-MFD35-00-DCLENG000,telemetered,cg_dcl_eng_dcl_dlog_aarm,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CP01CNSM-MFD35-00-DCLENG000,telemetered,cg_dcl_eng_dcl_dlog_mgr,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CP01CNSM-MFD35-00-DCLENG000,telemetered,cg_dcl_eng_dcl_dlog_status,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CP01CNSM-MFD35-00-DCLENG000,telemetered,cg_dcl_eng_dcl_error,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CP01CNSM-MFD35-00-DCLENG000,telemetered,cg_dcl_eng_dcl_gps,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CP01CNSM-MFD35-00-DCLENG000,telemetered,cg_dcl_eng_dcl_msg_counts,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CP01CNSM-MFD35-00-DCLENG000,telemetered,cg_dcl_eng_dcl_pps,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CP01CNSM-MFD35-00-DCLENG000,telemetered,cg_dcl_eng_dcl_status,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CP01CNSM-MFD35-00-DCLENG000,telemetered,cg_dcl_eng_dcl_superv,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CP01CNSM-MFD35-01-ADCPTF000,recovered_host,adcpt_acfgm_pd8_dcl_instrument_recovered,Ingest.adcpt-acfgm-dcl-pd8_recovered,adcpt_acfgm_dcl_pd8_recovered_driver,adcpt_acfgm_dcl_pd8,Science
CP01CNSM-MFD35-01-ADCPTF000,recovered_inst,adcp_config,,adcps_jln_driver,adcp_pd0,Science
CP01CNSM-MFD35-01-ADCPTF000,recovered_inst,adcp_engineering,,adcps_jln_driver,adcp_pd0,Science
CP01CNSM-MFD35-01-ADCPTF000,recovered_inst,adcp_velocity_earth,,adcps_jln_driver,adcp_pd0,Science
CP01CNSM-MFD35-01-ADCPTF000,telemetered,adcpt_acfgm_pd8_dcl_instrument,Ingest.adcpt-acfgm-dcl-pd8_telemetered,adcpt_acfgm_dcl_pd8_telemetered_driver,adcpt_acfgm_dcl_pd8,Science
CP01CNSM-MFD35-02-PRESFB000,recovered_host,presf_abc_dcl_tide_measurement_recovered,Ingest.presf-abc-dcl_recovered,presf_abc_dcl_recovered_driver,presf_abc_dcl,Science
CP01CNSM-MFD35-02-PRESFB000,recovered_host,presf_abc_dcl_wave_burst_recovered,Ingest.presf-abc-dcl_recovered,presf_abc_dcl_recovered_driver,presf_abc_dcl,Science
CP01CNSM-MFD35-02-PRESFB000,recovered_inst,presf_abc_tide_measurement_recovered,Ingest.presf-abc_recovered,presf_abc_recovered_driver,presf_abc,Science
CP01CNSM-MFD35-02-PRESFB000,recovered_inst,presf_abc_wave_burst_recovered,Ingest.presf-abc_recovered,presf_abc_recovered_driver,presf_abc,Science
CP01CNSM-MFD35-02-PRESFB000,telemetered,presf_abc_dcl_tide_measurement,Ingest.presf-abc-dcl_telemetered,presf_abc_dcl_telemetered_driver,presf_abc_dcl,Science
CP01CNSM-MFD35-02-PRESFB000,telemetered,presf_abc_dcl_wave_burst,Ingest.presf-abc-dcl_telemetered,presf_abc_dcl_telemetered_driver,presf_abc_dcl,Science
CP01CNSM-MFD35-04-VELPTA000,recovered_host,velpt_ab_dcl_diagnostics_metadata_recovered,Ingest.velpt-ab-dcl_recovered,velpt_ab_dcl_recovered_driver,velpt_ab_dcl_particles,Science
CP01CNSM-MFD35-04-VELPTA000,recovered_host,velpt_ab_dcl_diagnostics_recovered,Ingest.velpt-ab-dcl_recovered,velpt_ab_dcl_recovered_driver,velpt_ab_dcl_particles,Science
CP01CNSM-MFD35-04-VELPTA000,recovered_host,velpt_ab_dcl_instrument_recovered,Ingest.velpt-ab-dcl_recovered,velpt_ab_dcl_recovered_driver,velpt_ab_dcl_particles,Science
CP01CNSM-MFD35-04-VELPTA000,recovered_inst,velpt_ab_diagnostics_metadata_recovered,Ingest.velpt-ab_recovered,velpt_ab_recovered_driver,velpt_ab_particles,Science
CP01CNSM-MFD35-04-VELPTA000,recovered_inst,velpt_ab_diagnostics_recovered,Ingest.velpt-ab_recovered,velpt_ab_recovered_driver,velpt_ab_particles,Science
CP01CNSM-MFD35-04-VELPTA000,recovered_inst,velpt_ab_instrument_metadata_recovered,Ingest.velpt-ab_recovered,velpt_ab_recovered_driver,velpt_ab_particles,Science
CP01CNSM-MFD35-04-VELPTA000,recovered_inst,velpt_ab_instrument_recovered,Ingest.velpt-ab_recovered,velpt_ab_recovered_driver,velpt_ab_particles,Science
CP01CNSM-MFD35-04-VELPTA000,telemetered,velpt_ab_dcl_diagnostics,Ingest.velpt-ab-dcl_telemetered,velpt_ab_dcl_telemetered_driver,velpt_ab_dcl_particles,Science
CP01CNSM-MFD35-04-VELPTA000,telemetered,velpt_ab_dcl_diagnostics_metadata,Ingest.velpt-ab-dcl_telemetered,velpt_ab_dcl_telemetered_driver,velpt_ab_dcl_particles,Science
CP01CNSM-MFD35-04-VELPTA000,telemetered,velpt_ab_dcl_instrument,Ingest.velpt-ab-dcl_telemetered,velpt_ab_dcl_telemetered_driver,velpt_ab_dcl_particles,Science
CP01CNSM-MFD35-05-PCO2WB000,recovered_host,pco2w_abc_dcl_instrument_blank_recovered,Ingest.pco2w-abc-dcl_recovered,pco2w_abc_dcl_recovered_driver,pco2w_abc_particles,Science
CP01CNSM-MFD35-05-PCO2WB000,recovered_host,pco2w_abc_dcl_instrument_recovered,Ingest.pco2w-abc-dcl_recovered,pco2w_abc_dcl_recovered_driver,pco2w_abc_particles,Science
CP01CNSM-MFD35-05-PCO2WB000,recovered_host,pco2w_abc_dcl_metadata_recovered,Ingest.pco2w-abc-dcl_recovered,pco2w_abc_dcl_recovered_driver,pco2w_abc_particles,Science
CP01CNSM-MFD35-05-PCO2WB000,recovered_host,pco2w_abc_dcl_power_recovered,Ingest.pco2w-abc-dcl_recovered,pco2w_abc_dcl_recovered_driver,pco2w_abc_particles,Science
CP01CNSM-MFD35-05-PCO2WB000,recovered_inst,pco2w_abc_instrument,Ingest.pco2w-abc_recovered,pco2w_abc_recovered_driver,pco2w_abc_particles,Science
CP01CNSM-MFD35-05-PCO2WB000,recovered_inst,pco2w_abc_instrument_blank,Ingest.pco2w-abc_recovered,pco2w_abc_recovered_driver,pco2w_abc_particles,Science
CP01CNSM-MFD35-05-PCO2WB000,recovered_inst,pco2w_abc_metadata,Ingest.pco2w-abc_recovered,pco2w_abc_recovered_driver,pco2w_abc_particles,Science
CP01CNSM-MFD35-05-PCO2WB000,recovered_inst,pco2w_abc_power,Ingest.pco2w-abc_recovered,pco2w_abc_recovered_driver,pco2w_abc_particles,Science
CP01CNSM-MFD35-05-PCO2WB000,telemetered,pco2w_abc_dcl_instrument,Ingest.pco2w-abc-dcl_telemetered,pco2w_abc_dcl_telemetered_driver,pco2w_abc_particles,Science
CP01CNSM-MFD35-05-PCO2WB000,telemetered,pco2w_abc_dcl_instrument_blank,Ingest.pco2w-abc-dcl_telemetered,pco2w_abc_dcl_telemetered_driver,pco2w_abc_particles,Science
CP01CNSM-MFD35-05-PCO2WB000,telemetered,pco2w_abc_dcl_metadata,Ingest.pco2w-abc-dcl_telemetered,pco2w_abc_dcl_telemetered_driver,pco2w_abc_particles,Science
CP01CNSM-MFD35-05-PCO2WB000,telemetered,pco2w_abc_dcl_power,Ingest.pco2w-abc-dcl_telemetered,pco2w_abc_dcl_telemetered_driver,pco2w_abc_particles,Science
CP01CNSM-MFD35-06-PHSEND000,recovered_host,phsen_abcdef_dcl_instrument_recovered,Ingest.phsen-abcdef-dcl_recovered,phsen_abcdef_dcl_recovered_driver,phsen_abcdef_dcl,Science
CP01CNSM-MFD35-06-PHSEND000,recovered_host,phsen_abcdef_dcl_metadata_recovered,Ingest.phsen-abcdef-dcl_recovered,phsen_abcdef_dcl_recovered_driver,phsen_abcdef_dcl,Science
CP01CNSM-MFD35-06-PHSEND000,recovered_inst,phsen_abcdef_instrument,Ingest.phsen-abcdef_recovered,phsen_abcdef_recovered_driver,phsen_abcdef,Science
CP01CNSM-MFD35-06-PHSEND000,recovered_inst,phsen_abcdef_metadata,Ingest.phsen-abcdef_recovered,phsen_abcdef_recovered_driver,phsen_abcdef,Science
CP01CNSM-MFD35-06-PHSEND000,telemetered,phsen_abcdef_dcl_instrument,Ingest.phsen-abcdef-dcl_telemetered,phsen_abcdef_dcl_telemetered_driver,phsen_abcdef_dcl,Science
CP01CNSM-MFD35-06-PHSEND000,telemetered,phsen_abcdef_dcl_metadata,Ingest.phsen-abcdef-dcl_telemetered,phsen_abcdef_dcl_telemetered_driver,phsen_abcdef_dcl,Science
CP01CNSM-MFD37-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_cpu_uptime_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CP01CNSM-MFD37-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_dlog_aarm_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
